Order_No,Time from Pickup to Arrival
Order_No_25674,1018.8834893897647
Order_No_298,703.8953669110966
Order_No_12062,885.3318431176722
Order_No_19967,1267.3658597777203
Order_No_10697,894.8951865038098
Order_No_24993,1147.4430854048712
Order_No_7887,983.4408329659441
Order_No_761,801.5793533415239
Order_No_27343,2200.9327467359662
Order_No_11664,1528.138061717922
Order_No_10916,1156.1117551420784
Order_No_128,2536.600311705048
Order_No_22463,1048.5379234921693
Order_No_10746,1478.0350748939445
Order_No_11037,1487.594548403592
Order_No_447,865.5565189026495
Order_No_10265,1582.7536240786512
Order_No_8561,1920.351797433743
Order_No_10616,1336.0367709273683
Order_No_24453,1218.6195757461473
Order_No_19807,1089.1616379599654
Order_No_17940,1540.4880580045146
Order_No_20901,1329.026431742927
Order_No_637,504.3466810994105
Order_No_23825,1034.1350667417873
Order_No_9557,1314.0025148041989
Order_No_19261,603.2433492448774
Order_No_9160,931.2189635269551
Order_No_4780,963.5321097745089
Order_No_24959,1209.3878622489963
Order_No_4872,1395.1388037735733
Order_No_3710,1255.5636706737741
Order_No_8675,1279.7644837306984
Order_No_2657,1107.2336250498768
Order_No_11962,2126.343746012519
Order_No_7323,1144.942678850684
Order_No_21843,976.7736843430774
Order_No_7683,1189.0242246444827
Order_No_4572,1217.0944723665107
Order_No_13402,1193.1675001955768
Order_No_18356,1133.6336530101821
Order_No_12450,1556.5713552696507
Order_No_9465,737.3820487786512
Order_No_9401,1194.4049931562472
Order_No_11188,2709.4108863809697
Order_No_20564,986.5114901547774
Order_No_7526,1536.3753589648586
Order_No_5438,1397.526990650103
Order_No_2375,2340.775980098514
Order_No_20653,1105.114616133753
Order_No_13341,2075.1329865960406
Order_No_15367,1853.0470651967385
Order_No_17531,1799.8269596888504
Order_No_25797,1304.1794249358475
Order_No_12283,1019.2162955069606
Order_No_4770,1644.7301307796545
Order_No_14918,1950.965817295306
Order_No_12454,1814.007076008229
Order_No_6007,1626.2012365795474
Order_No_23710,1999.1972162296847
Order_No_7584,1448.0351807528436
Order_No_17483,1978.157569554128
Order_No_2123,1678.047541907309
Order_No_24220,1875.2868876600555
Order_No_11436,2054.813940830931
Order_No_16459,1140.123537356637
Order_No_26595,586.0857768723904
Order_No_3981,613.7376804738017
Order_No_21412,956.1261698947889
Order_No_24494,754.6011544318085
Order_No_21493,1330.8684905476925
Order_No_16486,2076.442699836578
Order_No_14680,1028.1806580644188
Order_No_5805,1098.6207566840835
Order_No_367,608.2897557826878
Order_No_22787,875.8427301966248
Order_No_26700,1274.162189013843
Order_No_19799,2224.764482643709
Order_No_12302,2144.3414663443737
Order_No_27792,2387.8686152309187
Order_No_26622,1313.7306219561765
Order_No_16298,930.9627744617014
Order_No_10710,1613.2361292665314
Order_No_3128,1377.139606689274
Order_No_18973,1598.640801175485
Order_No_14248,2244.7596388258803
Order_No_967,1783.3853640649386
Order_No_15077,2119.206875059773
Order_No_19219,1531.816370030496
Order_No_6623,1141.7145359545816
Order_No_23416,1627.2496377492048
Order_No_3996,1590.6428733656574
Order_No_12599,1643.4273836590173
Order_No_7833,1606.41268823526
Order_No_21793,1544.6998521151213
Order_No_20509,2424.5085748214815
Order_No_9556,2668.7756100880215
Order_No_9777,1720.5709387302109
Order_No_21587,1478.28477322481
Order_No_25397,1162.2119221241876
Order_No_6801,1585.953232089128
Order_No_5188,1693.096065995843
Order_No_15337,1711.1486599806524
Order_No_2726,1710.6774741166837
Order_No_3026,2675.9379120103204
Order_No_26963,1348.5852772652574
Order_No_17071,1261.794238020463
Order_No_8092,1608.659007423633
Order_No_11795,1601.9251669335133
Order_No_24998,1188.070042599214
Order_No_22671,1074.2463765497782
Order_No_22494,2490.5564087286307
Order_No_23625,2026.646248977646
Order_No_15545,1740.6845915053518
Order_No_1929,2248.7555004502074
Order_No_17832,2340.256344975034
Order_No_3190,1286.6401260335651
Order_No_6641,1168.5427172496532
Order_No_1295,1640.9570261130862
Order_No_23704,2471.6594652137665
Order_No_1395,1396.5517669225947
Order_No_6651,1212.7478968711355
Order_No_7286,1344.224743396743
Order_No_21283,1086.0219336859295
Order_No_1449,1885.243226403351
Order_No_2777,2120.909681692847
Order_No_22795,1754.8231116320485
Order_No_14979,1141.4702009121968
Order_No_8280,1656.203433167413
Order_No_23443,1578.4918849822968
Order_No_10701,1016.7752346533601
Order_No_17545,1238.7835239996211
Order_No_17402,1399.5884004899976
Order_No_10033,2453.633197216308
Order_No_8949,1547.3913101376324
Order_No_18142,1246.812569428057
Order_No_16623,1802.0610389337767
Order_No_25866,1492.7428906839905
Order_No_4536,1251.7058543718695
Order_No_26543,954.088989386446
Order_No_773,1575.0066906052982
Order_No_11447,1979.3243934979605
Order_No_22679,1057.944630169919
Order_No_10654,1387.2172250409292
Order_No_27052,1110.4495580197906
Order_No_17795,1169.084430781272
Order_No_3261,1858.5338818064297
Order_No_28169,2063.942724749025
Order_No_21029,2023.6802666046494
Order_No_18391,942.4672695071422
Order_No_7785,2405.9510504356217
Order_No_22215,1061.4551754863571
Order_No_21188,1173.1151013882684
Order_No_16123,1183.2562764304541
Order_No_1535,1508.5981762193737
Order_No_5596,1750.7883100662182
Order_No_11638,1595.1914624520118
Order_No_2793,1356.1988791826943
Order_No_20976,1111.1978457379817
Order_No_14828,1288.0426690018726
Order_No_13244,1452.3325438434188
Order_No_695,1307.7397477052773
Order_No_25088,2162.8024019821883
Order_No_24283,1304.7953012416056
Order_No_1964,1456.1723213622022
Order_No_16693,1184.7570081150507
Order_No_12149,1960.8272545160821
Order_No_7114,2437.131167348359
Order_No_1903,2342.825682436472
Order_No_28032,1298.8663295778767
Order_No_7952,1495.322254537355
Order_No_20180,1616.760905616927
Order_No_17237,2446.9835683013284
Order_No_9315,1269.9574886426635
Order_No_21765,1375.1761874579188
Order_No_14377,1091.8589006632128
Order_No_15664,2062.411246066406
Order_No_6198,1430.8840728064738
Order_No_13152,702.3264713000118
Order_No_13090,1007.6964165705989
Order_No_287,1581.3836495336334
Order_No_3821,1411.5658306589214
Order_No_11601,2204.8679863749626
Order_No_4654,1137.6135676550416
Order_No_15157,1387.385439570486
Order_No_1399,3060.580271156976
Order_No_20313,1396.271624321508
Order_No_26573,1331.7124484529709
Order_No_26734,1396.651656586903
Order_No_23536,1988.9262564639444
Order_No_18602,1810.1039654559577
Order_No_540,1330.0703659758128
Order_No_18916,1612.9188088036647
Order_No_14494,1518.4062860851113
Order_No_24356,1530.2577582342067
Order_No_23287,2432.8787876166257
Order_No_19144,1251.855182611192
Order_No_26538,2495.561838826451
Order_No_7382,1071.8657872110143
Order_No_269,2445.149597673687
Order_No_21416,2634.9494808325553
Order_No_12356,1054.132412816325
Order_No_21467,1238.4433796682422
Order_No_6972,1284.9395875639734
Order_No_21915,918.0459278658233
Order_No_14794,1651.8021361004958
Order_No_17617,1702.146195730996
Order_No_16636,1298.5590988805093
Order_No_16996,1394.643262995821
Order_No_11738,1808.2574517261191
Order_No_26942,1336.8419255337699
Order_No_23113,920.037778529464
Order_No_9760,685.9710300202669
Order_No_19160,786.0732146101695
Order_No_17906,1440.8699413499457
Order_No_26072,1728.8992806300457
Order_No_4998,1753.2592509220574
Order_No_28176,2085.871088079839
Order_No_10080,1488.9993010480223
Order_No_20148,1701.0267819925052
Order_No_380,1449.141564354602
Order_No_24187,2419.833319931494
Order_No_5306,1274.641865738843
Order_No_13671,1559.3284628279223
Order_No_13725,1519.378631075991
Order_No_27999,2256.8766250021017
Order_No_15369,1382.7848023562888
Order_No_6812,1451.2353051100547
Order_No_20987,1711.9671548743531
Order_No_12850,1693.6933041205803
Order_No_5787,1625.5122512413132
Order_No_26270,1641.1905042809453
Order_No_18252,1916.4427793555938
Order_No_5611,1738.2800629155272
Order_No_24193,1503.3087142774891
Order_No_18145,1702.5001326418603
Order_No_27515,2207.0320757723557
Order_No_26029,1443.8384915471581
Order_No_12790,1516.1857853331885
Order_No_7910,1811.2418633055454
Order_No_12941,1700.7394203464405
Order_No_15585,1695.3556798263248
Order_No_14249,1252.134325817705
Order_No_26274,2018.7673818437374
Order_No_24256,2798.98341758268
Order_No_19472,1262.4988619693445
Order_No_23866,1273.1005224243418
Order_No_22068,1655.1163804478672
Order_No_24709,1357.847485644258
Order_No_9210,1134.0612351154891
Order_No_1434,1159.1614103321713
Order_No_2166,829.062409897628
Order_No_848,1935.1173958951895
Order_No_137,1641.1113215330035
Order_No_315,1271.9674842252527
Order_No_12063,852.2072539434939
Order_No_9468,1767.349072515547
Order_No_14429,1609.7071100632193
Order_No_5467,1722.7280666754161
Order_No_11400,3130.181994682468
Order_No_12911,1783.1741772095454
Order_No_7819,1454.9612784379933
Order_No_20842,1339.9935685494447
Order_No_16509,1049.2553450820628
Order_No_8640,2400.739780356751
Order_No_5595,1650.119586676295
Order_No_16504,2072.8604860020114
Order_No_27576,1741.612574829014
Order_No_10015,1149.2837823479508
Order_No_4844,968.5204068332716
Order_No_10907,1612.9012490104687
Order_No_20306,1598.2758444912129
Order_No_23319,1353.2503489506985
Order_No_27995,1284.6759602597058
Order_No_18302,2618.554369852564
Order_No_17796,1915.8077720663787
Order_No_5777,1557.5123417134946
Order_No_18340,1822.3991491017925
Order_No_13612,2377.4098474725274
Order_No_21149,1428.410293059306
Order_No_20283,1284.134163429814
Order_No_16760,2058.903231246431
Order_No_2803,1566.6708597299757
Order_No_4192,1129.904838519577
Order_No_8405,811.1492431302469
Order_No_1820,2104.1353937892213
Order_No_1078,1348.860199079614
Order_No_7786,864.4105072305372
Order_No_23124,958.0551401862792
Order_No_10293,3996.072191894007
Order_No_3277,646.878516575839
Order_No_22505,966.4478880554855
Order_No_13889,1216.9396636605418
Order_No_9880,1028.227500991705
Order_No_14734,952.770633041518
Order_No_9620,1120.0242530722599
Order_No_24340,985.0268700839695
Order_No_13879,1892.2860230204192
Order_No_13809,1187.816537257605
Order_No_28064,1253.6793585187052
Order_No_19686,2875.4570668562556
Order_No_16049,685.3237655790956
Order_No_15069,1083.7452790736177
Order_No_15332,1154.3781780358806
Order_No_1199,1334.32202276401
Order_No_21864,2463.9239744162246
Order_No_611,2345.8061230082267
Order_No_18430,2071.9410520981555
Order_No_8474,2032.1035616204063
Order_No_6339,1095.4243893565003
Order_No_14947,1015.4990483409449
Order_No_16077,1948.28719772786
Order_No_21778,865.2433320068607
Order_No_19143,1410.970704927766
Order_No_25000,2431.343037793913
Order_No_340,1529.8831903193982
Order_No_8955,1724.0909151612718
Order_No_6197,2093.0038849642274
Order_No_1974,2932.7958479643125
Order_No_22457,2021.3095868826786
Order_No_24241,2196.8319577757734
Order_No_23433,3086.377114902807
Order_No_13507,867.5270384086491
Order_No_2002,1739.703031404469
Order_No_15847,1656.2579146984863
Order_No_21572,1084.3007805883437
Order_No_8328,1074.3727478532112
Order_No_6082,1922.0101112116192
Order_No_6331,862.1540267791013
Order_No_9008,1341.6362413292059
Order_No_1104,1407.3113693015139
Order_No_26621,1536.3903424689495
Order_No_2952,1338.055362570218
Order_No_3415,1841.7137622633081
Order_No_1563,1218.846543644895
Order_No_13782,963.5620129247803
Order_No_20275,1190.9115215910083
Order_No_26996,1322.1826743541253
Order_No_22180,1929.8740045575246
Order_No_27941,2312.058518545407
Order_No_3299,3225.8674525847455
Order_No_643,1039.5069619122305
Order_No_25036,1002.1626737443038
Order_No_23513,1388.218418601217
Order_No_9998,1298.011461081443
Order_No_20542,1263.272221505094
Order_No_17096,1565.8201028396443
Order_No_6667,2113.4072021605343
Order_No_3386,1861.489830921699
Order_No_7801,1394.4575222366034
Order_No_13317,1367.0955336335437
Order_No_27525,1865.7622346694388
Order_No_28039,2459.9969996119135
Order_No_27356,908.7953307631435
Order_No_19531,1706.9829913461379
Order_No_17221,1448.5796911003172
Order_No_14666,858.8257476223947
Order_No_2529,1042.2213526279347
Order_No_8108,1018.9905712032167
Order_No_22718,1723.3836485623458
Order_No_23815,1803.4650035600146
Order_No_355,620.5801396066853
Order_No_5502,844.2682524786389
Order_No_2279,759.527007323538
Order_No_14760,1126.3203455261635
Order_No_16284,1586.0387574273416
Order_No_24054,634.2240630397685
Order_No_13630,1450.8057720565178
Order_No_12997,1132.3840635490096
Order_No_846,1836.6045998844074
Order_No_6388,1773.9214762820102
Order_No_21518,1897.4038716812079
Order_No_12497,2991.8371769669993
Order_No_4545,2460.411971714063
Order_No_17070,1661.7598304023631
Order_No_11580,808.1892106087895
Order_No_4976,2128.382883814775
Order_No_19328,2013.5762649155497
Order_No_105,1339.5199025949948
Order_No_26717,1258.4689380233604
Order_No_27202,1748.7227435925074
Order_No_28005,1453.3632743888884
Order_No_6670,2800.402262726916
Order_No_4093,933.3626534973081
Order_No_24427,1444.2270458861963
Order_No_22619,1225.234027124889
Order_No_27082,1764.721298221732
Order_No_4422,1546.8098618454385
Order_No_19007,968.1570057072987
Order_No_27204,1022.4969211888787
Order_No_1174,1078.9034471803689
Order_No_1508,1194.5894166958544
Order_No_27690,1086.759632063504
Order_No_1325,1576.1314646092435
Order_No_15929,1419.8725779985452
Order_No_19938,1464.3195224095086
Order_No_25835,1146.6650196623586
Order_No_1527,864.1380218685924
Order_No_22608,1159.9308187868232
Order_No_22596,929.2979894063321
Order_No_2683,1828.649360486238
Order_No_3768,1297.2918939296603
Order_No_931,1653.624151839458
Order_No_22579,1734.072395072586
Order_No_1647,1347.7523493128256
Order_No_21743,2437.2828683747503
Order_No_12272,1439.0926969528032
Order_No_5942,1807.6848665530204
Order_No_14594,1340.6977411048842
Order_No_23524,2624.487328948624
Order_No_16106,1537.3871123464814
Order_No_2045,2226.3640298742016
Order_No_16794,2480.8423156012227
Order_No_13569,2413.950216390836
Order_No_12638,1938.0380492815598
Order_No_25946,2130.7008084076306
Order_No_74,2260.122373871807
Order_No_4646,1805.1991910503434
Order_No_16098,1055.9290404923581
Order_No_28093,998.0853012411866
Order_No_891,2441.1495048799197
Order_No_7631,991.8162905244589
Order_No_16782,2311.2299611364015
Order_No_11438,1836.8231505261383
Order_No_8243,1445.4054278975455
Order_No_6599,1636.9800283130432
Order_No_18536,698.4914679657833
Order_No_3968,927.6047573175401
Order_No_10614,962.7028237137702
Order_No_26433,1115.9092599436997
Order_No_14667,1343.3929538031696
Order_No_7900,795.2484755223877
Order_No_19928,1036.7269785923636
Order_No_9788,1155.1625917408232
Order_No_3639,1164.6533048572594
Order_No_18835,2602.1823252068402
Order_No_818,1587.1593983731161
Order_No_22462,1174.5626007189303
Order_No_16694,1019.5789793139551
Order_No_4077,1392.9689294706968
Order_No_23664,834.5794302938566
Order_No_10280,1161.463200457358
Order_No_20249,960.6783024929337
Order_No_9600,1343.0995937415594
Order_No_10590,2689.653902513489
Order_No_13350,1547.1155943999352
Order_No_6309,988.262229600995
Order_No_3842,1785.4013025389743
Order_No_4522,851.8489686566099
Order_No_17682,985.5386667707664
Order_No_25394,1529.6962941860668
Order_No_12173,1095.1026823656418
Order_No_3494,1012.0770072274661
Order_No_7796,934.182806239108
Order_No_14650,834.2293520332834
Order_No_14378,771.6799333560939
Order_No_9010,904.2791581158001
Order_No_6513,857.3942252821168
Order_No_5698,548.5714795087238
Order_No_17470,1087.0172617450519
Order_No_17935,1333.918195455672
Order_No_14047,792.1758915267842
Order_No_6487,775.460987235698
Order_No_13205,604.9060946678876
Order_No_12730,751.9705775629187
Order_No_23447,767.5822944066631
Order_No_21544,1708.251451086221
Order_No_19834,614.4217715839407
Order_No_13595,1576.339444819321
Order_No_10952,1150.8574746008317
Order_No_16061,1304.5235172341725
Order_No_11082,1006.7997473055322
Order_No_9973,1439.430932874977
Order_No_24129,1178.7658528026147
Order_No_17456,729.2664764011702
Order_No_13130,1194.466494711136
Order_No_17508,906.5647064573086
Order_No_24719,926.2321056668907
Order_No_1122,1027.1042696812433
Order_No_13598,1144.48086440903
Order_No_15418,1831.0314020895412
Order_No_12370,1757.4352403751527
Order_No_9588,921.7726284986077
Order_No_15534,1256.4100859488744
Order_No_23129,913.4071061343095
Order_No_9347,1539.5304740941372
Order_No_13319,1244.222614164451
Order_No_22804,2073.402057648761
Order_No_3269,1558.8058969542158
Order_No_10457,2431.4817185382353
Order_No_18036,1926.5286351776413
Order_No_13652,1394.5799210777923
Order_No_4814,917.2351165433344
Order_No_25817,1370.4895291759167
Order_No_5155,1033.0567964154639
Order_No_5658,1675.7108387012763
Order_No_7421,537.4476237285031
Order_No_18730,1955.0465702352196
Order_No_20915,777.8697689617261
Order_No_11317,566.7413408191633
Order_No_1571,1211.3936563026764
Order_No_13963,1013.2260844319394
Order_No_25600,2335.094825032664
Order_No_653,2022.1758408647015
Order_No_21929,1688.6607762904275
Order_No_10722,1286.9044816550704
Order_No_23724,1658.6680053265673
Order_No_16625,1077.9177644311267
Order_No_10125,908.3161378504965
Order_No_20308,1220.0009719572984
Order_No_4518,1091.248041487142
Order_No_3406,805.6402732274566
Order_No_605,1432.0222778760726
Order_No_27507,1198.229871335759
Order_No_9352,1730.4125763286975
Order_No_12374,1201.7202905816196
Order_No_21981,725.1842780162493
Order_No_23293,508.69376754082987
Order_No_10595,1623.4225594091504
Order_No_14569,472.02478970683933
Order_No_22459,1261.962322637724
Order_No_18244,766.7606372530175
Order_No_22006,823.6404287977657
Order_No_16555,734.2322709530314
Order_No_15352,1068.6463804846485
Order_No_6045,629.8545764614817
Order_No_5785,1001.8370387688625
Order_No_25261,1061.9428714627632
Order_No_16004,1308.510801838615
Order_No_4666,933.3953363912954
Order_No_6848,1095.7672110187532
Order_No_16999,1555.6618453649546
Order_No_4454,1166.2172198384003
Order_No_19867,1027.3393499764484
Order_No_8525,785.3178321488264
Order_No_14830,759.9250101644196
Order_No_5166,1178.6951385739576
Order_No_8600,1630.8482510137142
Order_No_1424,787.4773654387812
Order_No_28124,1665.0800918650668
Order_No_202,1592.332290273636
Order_No_21239,603.16249550661
Order_No_28220,2258.563317462961
Order_No_20883,1050.6117331034648
Order_No_25796,688.2977285104502
Order_No_17399,980.1671311293953
Order_No_6474,1745.9745454096476
Order_No_25744,1123.6149518102734
Order_No_28183,1281.0790720074983
Order_No_14439,1242.1639694151968
Order_No_9133,1199.5326655187196
Order_No_113,794.8211273545943
Order_No_7040,915.0790075186985
Order_No_18205,1291.4406325376165
Order_No_26927,850.1691183595575
Order_No_13238,1050.994771079786
Order_No_22130,1883.9151458913493
Order_No_21276,894.1684449362191
Order_No_1805,813.3775881902179
Order_No_22296,1177.166142278517
Order_No_3341,1098.841707043016
Order_No_25656,821.0952798736317
Order_No_14258,1043.747408208516
Order_No_7184,1491.1860148398057
Order_No_1621,1327.5958131462648
Order_No_24926,824.4336664572168
Order_No_21071,1725.066239191487
Order_No_17248,1957.6895754320217
Order_No_3773,1714.5571881076005
Order_No_5653,1884.033632821062
Order_No_8824,1360.1774720825624
Order_No_27032,1808.9829520695635
Order_No_12156,730.7136960759387
Order_No_13013,2064.6933298629024
Order_No_22736,1833.3708127417653
Order_No_20412,2787.9329957617015
Order_No_27344,1582.116935267313
Order_No_14921,1784.1943363117039
Order_No_830,1025.4979364810895
Order_No_17158,1903.0654859829133
Order_No_20606,2290.2225668024466
Order_No_16334,1846.5934547763068
Order_No_14431,1734.7562219847675
Order_No_16833,1636.9431678111212
Order_No_6971,2242.693490422643
Order_No_8281,1563.304861600524
Order_No_9801,1928.5264859323577
Order_No_8004,1999.0621440220357
Order_No_19211,2530.0277812581107
Order_No_13833,1664.7065753635989
Order_No_23073,2283.7426952285705
Order_No_27480,1923.2723160844446
Order_No_12371,1449.58009466166
Order_No_23841,961.0537880132769
Order_No_5723,1022.9848195483354
Order_No_7107,2583.230405170192
Order_No_8354,1325.5671607151178
Order_No_16616,1116.4627480554389
Order_No_13299,1397.0414572305458
Order_No_9846,1299.4998244583182
Order_No_9590,2488.3826344846652
Order_No_3963,1555.745140699879
Order_No_256,1893.3858753926165
Order_No_26648,1726.7689988229547
Order_No_11906,2001.6824258159902
Order_No_10613,1839.2224859985988
Order_No_11748,2084.3262282015367
Order_No_10096,2343.845805418723
Order_No_25197,927.8292518939501
Order_No_23298,1501.8223930022248
Order_No_17639,1789.6344519453958
Order_No_19912,2802.1897661470603
Order_No_1499,1080.3639802105213
Order_No_15290,2253.803476182946
Order_No_10788,2515.4032076254216
Order_No_24495,1408.756874122153
Order_No_11341,2308.0243172360997
Order_No_14505,2928.3871639884555
Order_No_20994,2380.390176275656
Order_No_6040,1374.2382938739001
Order_No_23162,1959.8000159544547
Order_No_4825,964.4706963752838
Order_No_27366,941.2729761608385
Order_No_2518,776.7254615628357
Order_No_9022,2290.6277007303197
Order_No_1843,975.4022815082822
Order_No_5958,1205.5555801820094
Order_No_7580,1948.355785052099
Order_No_18310,1925.4173056167083
Order_No_11919,917.7550096399664
Order_No_27726,932.2478778474313
Order_No_14941,1023.064061269575
Order_No_8286,1024.2782903165407
Order_No_549,881.8926191129988
Order_No_740,720.4623721518062
Order_No_19288,918.1629009374468
Order_No_10012,1454.860338804935
Order_No_13814,1779.9932012886475
Order_No_7965,1120.5146808017842
Order_No_23539,3067.3280787368085
Order_No_20086,1173.3420754022015
Order_No_1115,817.7022703868572
Order_No_10660,1020.7213103749189
Order_No_20407,1226.9974683006635
Order_No_21179,769.6372074944935
Order_No_4254,1887.2043512771165
Order_No_6459,2313.9466593410407
Order_No_17421,1833.9270565049326
Order_No_24782,1288.5855499279876
Order_No_4122,1135.5762314480646
Order_No_14565,1518.937007451938
Order_No_9456,1130.1822823617997
Order_No_25174,719.7207341303596
Order_No_26562,3178.1788680375594
Order_No_5941,1799.6948999294018
Order_No_917,2316.5326070835226
Order_No_10798,1040.5160960309836
Order_No_10477,1368.6133337646008
Order_No_27484,1367.02281513467
Order_No_129,1689.3249578097007
Order_No_4213,1034.7252631841554
Order_No_4286,1605.3441567202974
Order_No_17786,734.607618232245
Order_No_24177,1572.0600925433387
Order_No_3329,661.326314096092
Order_No_11427,965.4302829876433
Order_No_16670,2212.8393749715033
Order_No_12148,1440.133462744647
Order_No_2553,601.4815775747752
Order_No_26620,1329.6195158861544
Order_No_16951,1509.2972432940767
Order_No_17925,2353.457162514845
Order_No_26663,2218.956732408761
Order_No_18097,1300.332450814144
Order_No_16923,938.3333272151128
Order_No_4282,796.8620499167913
Order_No_27807,1394.6238074525354
Order_No_1940,1257.10896286046
Order_No_1969,1551.3961940296383
Order_No_8049,2563.8915257850676
Order_No_13,742.6599677848783
Order_No_24366,2630.9286147064563
Order_No_12558,1884.144912673224
Order_No_18576,3537.873731186824
Order_No_18759,2278.0981281142012
Order_No_4008,3492.1364657728354
Order_No_766,2666.116825875674
Order_No_5356,2635.647524207715
Order_No_11178,2040.515468396418
Order_No_22969,1392.7717211355166
Order_No_8350,1558.5372468337632
Order_No_15620,2180.0214820432448
Order_No_14156,1964.8648732611823
Order_No_15387,1849.9206039307323
Order_No_2550,3802.9153195099193
Order_No_9943,1294.7931538073585
Order_No_7884,1342.4749138038667
Order_No_18650,1045.4213951014983
Order_No_4653,1619.6159466504682
Order_No_20413,1511.4124192827362
Order_No_25456,2744.015267405861
Order_No_15681,3922.744079322501
Order_No_26048,1890.8547610849382
Order_No_11869,1549.5188065984205
Order_No_2137,1442.6745648655353
Order_No_5551,1728.517395257938
Order_No_25995,2409.313428184832
Order_No_21593,3255.828851810721
Order_No_26944,1506.775411460963
Order_No_28164,2122.102922106973
Order_No_15243,2101.5944941788007
Order_No_1872,1318.8609064637492
Order_No_18694,1558.253332681332
Order_No_21770,1310.759298079488
Order_No_15450,2374.0055057599675
Order_No_25610,1115.3577985839947
Order_No_23577,1313.3088979097395
Order_No_23868,1935.5157193747414
Order_No_27772,2207.480039430024
Order_No_13620,1471.8578438320087
Order_No_20929,2080.771434804151
Order_No_9832,1088.7624969906087
Order_No_19583,1681.8251722759676
Order_No_19240,1144.9795814072945
Order_No_27405,1547.1929044280546
Order_No_415,1390.8899135859883
Order_No_2074,1864.6642724669996
Order_No_4273,1592.487175757306
Order_No_14551,1340.0689426727524
Order_No_17307,3014.8690311350138
Order_No_23164,1515.269007611115
Order_No_2713,1262.7477424687
Order_No_25427,888.623532258553
Order_No_4153,1114.2781225711142
Order_No_9471,1274.3503789637916
Order_No_11454,1482.0548083616732
Order_No_9220,1683.3463737596362
Order_No_12485,1785.5998439020868
Order_No_1622,1426.6836156523955
Order_No_17333,949.231328030099
Order_No_26238,926.6839853067788
Order_No_13035,1220.1441959550455
Order_No_19587,829.562677069641
Order_No_6757,1439.3411962217242
Order_No_26537,1271.7787602670755
Order_No_9134,1677.9140080857326
Order_No_17134,1360.1571686353889
Order_No_7863,1088.6737644952811
Order_No_19537,1019.7560801039419
Order_No_26487,1514.2877707916814
Order_No_10398,1284.5906472511433
Order_No_24419,1472.7775139842097
Order_No_23334,1911.8829146775447
Order_No_8680,1781.794318170845
Order_No_2306,1327.8589950661362
Order_No_1147,1642.6809670631233
Order_No_6222,1635.9767847841874
Order_No_24985,2578.9614931204196
Order_No_1428,1493.2153226764342
Order_No_1723,2247.8713039516465
Order_No_21795,2849.409573921771
Order_No_27129,1705.531693082042
Order_No_23617,2800.435913287376
Order_No_2711,2612.317557714762
Order_No_23687,2002.7593493576953
Order_No_26949,2217.1992134517177
Order_No_15268,1258.842981733572
Order_No_17106,2734.641584562677
Order_No_20671,3094.556177588551
Order_No_19883,1118.5454394678295
Order_No_11305,1613.2642602794008
Order_No_26150,2107.4279813771727
Order_No_16309,1836.61342091714
Order_No_10631,1217.6410587822206
Order_No_9324,2958.9256596316313
Order_No_21814,913.5709097610554
Order_No_14356,1564.5363209378756
Order_No_9298,1499.3972387580131
Order_No_26176,1374.3126269147588
Order_No_11284,836.7023177279
Order_No_12999,815.8951701444678
Order_No_1457,1781.6438254287762
Order_No_6898,1963.784307936915
Order_No_27689,1878.7925842286804
Order_No_10053,713.2502397163762
Order_No_9287,2316.919337942768
Order_No_18920,1096.3391802324115
Order_No_23346,1432.4998831459766
Order_No_13010,1600.825058030976
Order_No_5287,1310.7137575126267
Order_No_15312,3033.9453910102893
Order_No_12726,909.9581582090395
Order_No_11610,1724.409529014731
Order_No_21721,2351.059160152001
Order_No_21391,1583.9313320397555
Order_No_4532,2250.0299118258454
Order_No_1742,881.3901468586671
Order_No_10709,867.7383416105272
Order_No_3911,2358.2052146724827
Order_No_18208,1965.7962089483553
Order_No_537,1674.2101327013759
Order_No_7495,2177.0474581274584
Order_No_6828,2012.2262861360557
Order_No_7867,1104.477463731403
Order_No_22061,1351.6535525640986
Order_No_6747,2455.9436664438595
Order_No_23515,871.2974035397287
Order_No_13195,1535.7748129769234
Order_No_25678,2384.5926165530327
Order_No_24342,1177.6728861648269
Order_No_9981,1821.33695710219
Order_No_18985,1550.8006755059762
Order_No_19285,1163.757185833943
Order_No_14674,1597.4890313130127
Order_No_1324,1206.7183755907045
Order_No_12378,1779.1155990293996
Order_No_4090,1788.9407531089214
Order_No_10322,1312.011403812271
Order_No_5333,2071.184647201697
Order_No_4478,1373.9590057801993
Order_No_22905,860.1221259463232
Order_No_12238,2203.3455411335026
Order_No_18503,2209.15305091925
Order_No_14161,2123.3924634131054
Order_No_19358,1815.2752911390062
Order_No_19341,2739.675460548494
Order_No_3908,1296.0897533409934
Order_No_1492,2423.1585677350376
Order_No_9292,1282.4687883202741
Order_No_1175,980.1281919628459
Order_No_7335,1973.0610711695654
Order_No_25332,1645.5869222750212
Order_No_11567,3230.9395261323307
Order_No_21777,1587.214268306834
Order_No_4537,1681.1015092405007
Order_No_12782,1277.3572511425132
Order_No_17119,1566.611873996645
Order_No_2920,2467.2515075867673
Order_No_26188,1513.1150494094222
Order_No_6170,1832.8055440141027
Order_No_3297,1180.4002868891132
Order_No_13596,1743.1822097132754
Order_No_26104,1429.5582465279494
Order_No_19401,1983.7549289309866
Order_No_16881,2117.171815924086
